"Anticonceptivos","directorio_verde","","plain_text","0","",""
"Apartamentos","directorio_verde","","plain_text","0","",""
"Aperitivos, encurtidos y snacks","directorio_verde","","plain_text","0","",""
"Aperitivos, encurtidos y snacks","directorio_verde","","plain_text","0","",""
"Apicultura","directorio_verde","","plain_text","0","",""
"Apps gratuitas","directorio_verde","","plain_text","0","",""
"Árabe","directorio_verde","","plain_text","0","",""
"Árboles y plantas","directorio_verde","","plain_text","0","",""
"Áreas de protección de flora y fauna","directorio_verde","","plain_text","0","",""
"Áreas de protección de recursos naturales","directorio_verde","","plain_text","0","",""
"Áreas marinas protegidas","directorio_verde","","plain_text","0","",""
"Áreas naturales","directorio_verde","","plain_text","0","",""
"Áreas protegidas nacionales","directorio_verde","","plain_text","0","",""
"Argentino","directorio_verde","","plain_text","0","",""
"Aromaterapia","directorio_verde","","plain_text","0","",""
"Arquitectos e ingenieros","directorio_verde","","plain_text","0","",""
"Arquitectura y bioconstrucción","directorio_verde","","plain_text","0","",""
"Arroz, legumbres secas y pastas","directorio_verde","","plain_text","0","",""
"Arroz, legumbres secas y pastas","directorio_verde","","plain_text","0","",""
"Arte y cultura","directorio_verde","","plain_text","0","",""
"Arte y decoración","directorio_verde","","plain_text","0","",""
"Arte y decoración","directorio_verde","","plain_text","0","",""
"Arte y decoración","directorio_verde","","plain_text","0","",""
"Arteterapia","directorio_verde","","plain_text","0","",""
"Asesoría","directorio_verde","","plain_text","0","",""
"Asesoría, auditoría y consultoría","directorio_verde","","plain_text","0","",""
"Asiática","directorio_verde","","plain_text","0","",""
"Asistencia sanitaria","directorio_verde","","plain_text","0","",""
"Asociaciones, fundaciones y ONG","directorio_verde","","plain_text","0","",""
"Auditoría","directorio_verde","","plain_text","0","",""
"Aura Soma","directorio_verde","","plain_text","0","",""
"Auto - coche","directorio_verde","","plain_text","0","",""
"Automóviles, camiones y motocicletas.","directorio_verde","","plain_text","0","",""
"Autor","directorio_verde","","plain_text","0","",""
"Autos - coches","directorio_verde","","plain_text","0","",""
"Autos - coches","directorio_verde","","plain_text","0","",""
"Autos y camiones","directorio_verde","","plain_text","0","",""
"Aventura","directorio_verde","","plain_text","0","",""
"Aviones, barcos y trenes","directorio_verde","","plain_text","0","",""
"Ayuda humanitaria","directorio_verde","","plain_text","0","",""
"Ayurveda","directorio_verde","","plain_text","0","",""
"Balneario","directorio_verde","","plain_text","0","",""
"Banca Ética","directorio_verde","","plain_text","0","",""
"Bancos de tiempo","directorio_verde","","plain_text","0","",""
"Baño","directorio_verde","","plain_text","0","",""
"Baños","directorio_verde","","plain_text","0","",""
"Bases de datos gratuitas","directorio_verde","","plain_text","0","",""
"Baterías","directorio_verde","","plain_text","0","",""
"Bebicas alcohólicas","directorio_verde","","plain_text","0","",""
"Bebicas alcohólicas","directorio_verde","","plain_text","0","",""
"Bebidas, zumos y refrescos.","directorio_verde","","plain_text","0","",""
"Bebidas, zumos y refrescos.","directorio_verde","","plain_text","0","",""
"Belga","directorio_verde","","plain_text","0","",""
"Belleza y estética","directorio_verde","","plain_text","0","",""
"Bicicleta","directorio_verde","","plain_text","0","",""
"Bicicletas","directorio_verde","","plain_text","0","",""
"Bicicletas","directorio_verde","","plain_text","0","",""
"Biocarburantes","directorio_verde","","plain_text","0","",""
"Biocarburantes","directorio_verde","","plain_text","0","",""
"Biodiésel","directorio_verde","","plain_text","0","",""
"Bioetanol","directorio_verde","","plain_text","0","",""
"Biomasa","directorio_verde","","plain_text","0","",""
"Biomasa","directorio_verde","","plain_text","0","",""
"Bisuteria","directorio_verde","","plain_text","0","",""
"Bisutería","directorio_verde","","plain_text","0","",""
"Blogs","directorio_verde","","plain_text","0","",""
"Bodas y comuniones","directorio_verde","","plain_text","0","",""
"Bodas y comuniones","directorio_verde","","plain_text","0","",""
"Boliviano","directorio_verde","","plain_text","0","",""
"Bolsas y cajas","directorio_verde","","plain_text","0","",""
"Bolsas y embalaje","directorio_verde","","plain_text","0","",""
"Bolsos, carteras y mochilas","directorio_verde","","plain_text","0","",""
"Brasileño","directorio_verde","","plain_text","0","",""
"Bricolaje y albañilería","directorio_verde","","plain_text","0","",""
"Buceo deportivo","directorio_verde","","plain_text","0","",""
"Bufandas y pañuelos","directorio_verde","","plain_text","0","",""
"Bulbos comestibles","directorio_verde","","plain_text","0","",""
"Bulbos de flores","directorio_verde","","plain_text","0","",""
"Bulbos de otoño","directorio_verde","","plain_text","0","",""
"Bulbos de primavera","directorio_verde","","plain_text","0","",""
"Bulbos todo el año","directorio_verde","","plain_text","0","",""
"Bulbos y semillas","directorio_verde","","plain_text","0","",""
"Buscadores de empleo","directorio_verde","","plain_text","0","",""
"Buscadores y comunidades","directorio_verde","","plain_text","0","",""
"Cabañas","directorio_verde","","plain_text","0","",""
"Cabello","directorio_verde","","plain_text","0","",""
"Café, té e infusiones","directorio_verde","","plain_text","0","",""
"Café, té e infusiones","directorio_verde","","plain_text","0","",""
"Cafetería - Tetería","directorio_verde","","plain_text","0","",""
"Calderas - Calefacción","directorio_verde","","plain_text","0","",""
"Calzado","directorio_verde","","plain_text","0","",""
"Campamentos","directorio_verde","","plain_text","0","",""
"Camping & Bungalows","directorio_verde","","plain_text","0","",""
"Cantonés","directorio_verde","","plain_text","0","",""
"Carne, huevos y embutidos","directorio_verde","","plain_text","0","",""
"Carne, huevos y embutidos","directorio_verde","","plain_text","0","",""
"Carpetas y maletines","directorio_verde","","plain_text","0","",""
"Casas de madera","directorio_verde","","plain_text","0","",""
"Casas ecológicas","directorio_verde","","plain_text","0","",""
"Casas prefabricadas","directorio_verde","","plain_text","0","",""
"Casas rurales","directorio_verde","","plain_text","0","",""
"Casetas, armarios y arcones","directorio_verde","","plain_text","0","",""
"Catalán","directorio_verde","","plain_text","0","",""
"Celiacos","directorio_verde","","plain_text","0","",""
"Centro wellness","directorio_verde","","plain_text","0","",""
"Centros de acopio","directorio_verde","","plain_text","0","",""
"Centros de belleza y bienestar","directorio_verde","","plain_text","0","",""
"Centros de estudio de especies","directorio_verde","","plain_text","0","",""
"Certificaciones","directorio_verde","","plain_text","0","",""
"Chatarra y metal","directorio_verde","","plain_text","0","",""
"Chi Kung / Qi Gong","directorio_verde","","plain_text","0","",""
"Chileno","directorio_verde","","plain_text","0","",""
"Chino","directorio_verde","","plain_text","0","",""
"Chocolates y dulces","directorio_verde","","plain_text","0","",""
"Chocolates y dulces","directorio_verde","","plain_text","0","",""
"Ciclismo de montaña","directorio_verde","","plain_text","0","",""
"Cinturones","directorio_verde","","plain_text","0","",""
"Climatización - A/C","directorio_verde","","plain_text","0","",""
"CO2 Neutral","directorio_verde","","plain_text","0","",""
"Cocina","directorio_verde","","plain_text","0","",""
"Colombiano","directorio_verde","","plain_text","0","",""
"Comercio Justo","directorio_verde","","plain_text","0","",""
"Comida rápida","directorio_verde","","plain_text","0","",""
"Compartir","directorio_verde","","plain_text","0","",""
"Complementos","directorio_verde","","plain_text","0","",""
"Complementos nutricionales","directorio_verde","","plain_text","0","",""
"Complementos nutricionales","directorio_verde","","plain_text","0","",""
"Compostadores","directorio_verde","","plain_text","0","",""
"Compostaje","directorio_verde","","plain_text","0","",""
"Conservas y preparados","directorio_verde","","plain_text","0","",""
"Conservas y preparados","directorio_verde","","plain_text","0","",""
"Consultoría","directorio_verde","","plain_text","0","",""
"Cooperación para el desarrollo","directorio_verde","","plain_text","0","",""
"Coreano","directorio_verde","","plain_text","0","",""
"Cosmética e higiene","directorio_verde","","plain_text","0","",""
"Cosmética masculina","directorio_verde","","plain_text","0","",""
"Costarricense","directorio_verde","","plain_text","0","",""
"Creativa / Fusión","directorio_verde","","plain_text","0","",""
"Crecimiento y prevención","directorio_verde","","plain_text","0","",""
"Criaderos","directorio_verde","","plain_text","0","",""
"Cromoterapia","directorio_verde","","plain_text","0","",""
"Crowdfunding","directorio_verde","","plain_text","0","",""
"Crowdlending","directorio_verde","","plain_text","0","",""
"Cubano","directorio_verde","","plain_text","0","",""
"Cuidado corporal","directorio_verde","","plain_text","0","",""
"Cuidado del medio ambiente","directorio_verde","","plain_text","0","",""
"Cuidado e higiene","directorio_verde","","plain_text","0","",""
"Cuidado e higiene","directorio_verde","","plain_text","0","",""
"Cuidado facial","directorio_verde","","plain_text","0","",""
"Cultura y educación","directorio_verde","","plain_text","0","",""
"Cursos de formación","directorio_verde","","plain_text","0","",""
"Defensa y protección de animales","directorio_verde","","plain_text","0","",""
"Dejar de fumar","directorio_verde","","plain_text","0","",""
"Deportiva","directorio_verde","","plain_text","0","",""
"Deportivos","directorio_verde","","plain_text","0","",""
"Depuración de aguas","directorio_verde","","plain_text","0","",""
"Depuración de aguas","directorio_verde","","plain_text","0","",""
"Derechos humanos","directorio_verde","","plain_text","0","",""
"Descenso de cañones","directorio_verde","","plain_text","0","",""
"Despedidas de soltero","directorio_verde","","plain_text","0","",""
"Disfraces","directorio_verde","","plain_text","0","",""
"Dominicano","directorio_verde","","plain_text","0","",""
"Dormitorio","directorio_verde","","plain_text","0","",""
"Economía y finanzas","directorio_verde","","plain_text","0","",""
"Ecoturismo científico","directorio_verde","","plain_text","0","",""
"Ecuatoriano","directorio_verde","","plain_text","0","",""
"Educación","directorio_verde","","plain_text","0","",""
"Educación - Formación","directorio_verde","","plain_text","0","",""
"Educación especializada","directorio_verde","","plain_text","0","",""
"Eficiencia y ahorro energético","directorio_verde","","plain_text","0","",""
"Electrodomésticos","directorio_verde","","plain_text","0","",""
"Electrónica","directorio_verde","","plain_text","0","",""
"Electrónica","directorio_verde","","plain_text","0","",""
"Energía","directorio_verde","","plain_text","0","",""
"Energía eólica","directorio_verde","","plain_text","0","",""
"Energía geotérmica","directorio_verde","","plain_text","0","",""
"Energía solar - fotovoltaica","directorio_verde","","plain_text","0","",""
"Energía termosolar","directorio_verde","","plain_text","0","",""
"Enoturismo","directorio_verde","","plain_text","0","",""
"Escritorio","directorio_verde","","plain_text","0","",""
"Espacios de trabajo","directorio_verde","","plain_text","0","",""
"Español","directorio_verde","","plain_text","0","",""
"Especial bebés","directorio_verde","","plain_text","0","",""
"Especial bodas","directorio_verde","","plain_text","0","",""
"Especial emprendedores","directorio_verde","","plain_text","0","",""
"Espeleología","directorio_verde","","plain_text","0","",""
"Esquí & Snowboard","directorio_verde","","plain_text","0","",""
"Esquí de fondo","directorio_verde","","plain_text","0","",""
"Estructuras y sistemas de cultivo","directorio_verde","","plain_text","0","",""
"Etíope","directorio_verde","","plain_text","0","",""
"Excursiones culturales","directorio_verde","","plain_text","0","",""
"Excursiones en barco","directorio_verde","","plain_text","0","",""
"Excursiones en globo","directorio_verde","","plain_text","0","",""
"Experiencias","directorio_verde","","plain_text","0","",""
"Feria de alimentación","directorio_verde","","plain_text","0","",""
"Ferias","directorio_verde","","plain_text","0","",""
"Ferias y mercados","directorio_verde","","plain_text","0","",""
"Fertilizantes","directorio_verde","","plain_text","0","",""
"Fiestas y eventos","directorio_verde","","plain_text","0","",""
"Fiestas y eventos","directorio_verde","","plain_text","0","",""
"Filipino","directorio_verde","","plain_text","0","",""
"Fisioterapia","directorio_verde","","plain_text","0","",""
"Fitoterapia","directorio_verde","","plain_text","0","",""
"Flores de temporada","directorio_verde","","plain_text","0","",""
"Flores y plantas","directorio_verde","","plain_text","0","",""
"Floristería","directorio_verde","","plain_text","0","",""
"Francés","directorio_verde","","plain_text","0","",""
"Frutales","directorio_verde","","plain_text","0","",""
"Frutas, verduras y hortalizas","directorio_verde","","plain_text","0","",""
"Frutas, verduras y hortalizas","directorio_verde","","plain_text","0","",""
"Frutos secos","directorio_verde","","plain_text","0","",""
"Frutos secos","directorio_verde","","plain_text","0","",""
"Gallego","directorio_verde","","plain_text","0","",""
"Gemoterapia","directorio_verde","","plain_text","0","",""
"Gestores de residuos y centros de reciclaje","directorio_verde","","plain_text","0","",""
"Griego","directorio_verde","","plain_text","0","",""
"Grupos de consumo","directorio_verde","","plain_text","0","",""
"Grupos de consumo","directorio_verde","","plain_text","0","",""
"Guantes y calcetines","directorio_verde","","plain_text","0","",""
"Guatemalteco","directorio_verde","","plain_text","0","",""
"Guías turísticas","directorio_verde","","plain_text","0","",""
"Herbolarios","directorio_verde","","plain_text","0","",""
"Herramientas jardinería","directorio_verde","","plain_text","0","",""
"Hidroelectricidad","directorio_verde","","plain_text","0","",""
"Hidrospeed","directorio_verde","","plain_text","0","",""
"Hidroterapia","directorio_verde","","plain_text","0","",""
"Higiene bucal","directorio_verde","","plain_text","0","",""
"Higiene íntima","directorio_verde","","plain_text","0","",""
"Hindú","directorio_verde","","plain_text","0","",""
"Hípica","directorio_verde","","plain_text","0","",""
"Hogar","directorio_verde","","plain_text","0","",""
"Hogar y energía","directorio_verde","","plain_text","0","","98"
"Homeopatía","directorio_verde","","plain_text","0","",""
"Hondureño","directorio_verde","","plain_text","0","",""
"Hospedaje","directorio_verde","","plain_text","0","",""
"Hostales","directorio_verde","","plain_text","0","",""
"Hoteles","directorio_verde","","plain_text","0","",""
"Hoteles y residencias","directorio_verde","","plain_text","0","",""
"Huerto y jardín","directorio_verde","","plain_text","0","","102"
"Huertos colectivos","directorio_verde","","plain_text","0","",""
"Huertos rurales","directorio_verde","","plain_text","0","",""
"Huertos urbanos","directorio_verde","","plain_text","0","",""
"Ideas y manualidades","directorio_verde","","plain_text","0","",""
"Igualdad","directorio_verde","","plain_text","0","",""
"Iluminación","directorio_verde","","plain_text","0","",""
"Iluminación jardín","directorio_verde","","plain_text","0","",""
"Imprentas","directorio_verde","","plain_text","0","",""
"Infancia y juventud","directorio_verde","","plain_text","0","",""
"Infantil","directorio_verde","","plain_text","0","",""
"Infantil","directorio_verde","","plain_text","0","",""
"Infantil","directorio_verde","","plain_text","0","",""
"Informática y electrónica","directorio_verde","","plain_text","0","",""
"Inglés","directorio_verde","","plain_text","0","",""
"Inmigrantes","directorio_verde","","plain_text","0","",""
"Integración y reinserción","directorio_verde","","plain_text","0","",""
"Intercambio de amarres","directorio_verde","","plain_text","0","",""
"Intercambio de casas","directorio_verde","","plain_text","0","",""
"Invernaderos","directorio_verde","","plain_text","0","",""
"Inversión","directorio_verde","","plain_text","0","",""
"Investigación y reflexión","directorio_verde","","plain_text","0","",""
"Italiano","directorio_verde","","plain_text","0","",""
"Japonés","directorio_verde","","plain_text","0","",""
"Joyería","directorio_verde","","plain_text","0","",""
"Juegos educativos","directorio_verde","","plain_text","0","",""
"Juguetes","directorio_verde","","plain_text","0","",""
"Juguetes","directorio_verde","","plain_text","0","",""
"Kilómetro cero","directorio_verde","","plain_text","0","",""
"Kitesurf","directorio_verde","","plain_text","0","",""
"Lácteos","directorio_verde","","plain_text","0","",""
"Lácteos","directorio_verde","","plain_text","0","",""
"Lavandería - Tintorería","directorio_verde","","plain_text","0","",""
"Libros","directorio_verde","","plain_text","0","",""
"Libros","directorio_verde","","plain_text","0","",""
"Limpieza","directorio_verde","","plain_text","0","",""
"Limpieza de vehículos","directorio_verde","","plain_text","0","",""
"Limpieza y saneamiento","directorio_verde","","plain_text","0","",""
"Lucha contra la pobreza","directorio_verde","","plain_text","0","",""
"Macetas y jardineras","directorio_verde","","plain_text","0","",""
"Madera","directorio_verde","","plain_text","0","",""
"Madera y mobiliario","directorio_verde","","plain_text","0","",""
"Mallas y telas","directorio_verde","","plain_text","0","",""
"Mantequillas y mermeladas","directorio_verde","","plain_text","0","",""
"Mantequillas y mermeladas","directorio_verde","","plain_text","0","",""
"Mapas interactivos","directorio_verde","","plain_text","0","",""
"Mapas, gúias y redes","directorio_verde","","plain_text","0","",""
"Maquillaje","directorio_verde","","plain_text","0","",""
"Maquinaria agrícola","directorio_verde","","plain_text","0","",""
"Maquinaria jardinería","directorio_verde","","plain_text","0","",""
"Marcos y ventanas","directorio_verde","","plain_text","0","",""
"Más...","directorio_verde","","plain_text","0","","159"
"Másters y postgrados","directorio_verde","","plain_text","0","",""
"Medicina natural","directorio_verde","","plain_text","0","",""
"Medios - Noticias - Editorial","directorio_verde","","plain_text","0","",""
"Mediterránea","directorio_verde","","plain_text","0","",""
"Menaje","directorio_verde","","plain_text","0","",""
"Mensajería","directorio_verde","","plain_text","0","",""
"Mercados","directorio_verde","","plain_text","0","",""
"Mercados periódicos","directorio_verde","","plain_text","0","",""
"Mercados permanentes","directorio_verde","","plain_text","0","",""
"Mesas de cultivo","directorio_verde","","plain_text","0","",""
"Metales","directorio_verde","","plain_text","0","",""
"Mexicano","directorio_verde","","plain_text","0","",""
"Micología","directorio_verde","","plain_text","0","",""
"Microtareas y encargos","directorio_verde","","plain_text","0","",""
"Mobiliario","directorio_verde","","plain_text","0","",""
"Mobiliario jardín","directorio_verde","","plain_text","0","",""
"Mobiliario y decoración","directorio_verde","","plain_text","0","",""
"Moda","directorio_verde","","plain_text","0","","104"
"Monederos y billeteras","directorio_verde","","plain_text","0","",""
"Monumentos naturales","directorio_verde","","plain_text","0","",""
"Moteles","directorio_verde","","plain_text","0","",""
"Motocicletas","directorio_verde","","plain_text","0","",""
"Motocicletas","directorio_verde","","plain_text","0","",""
"Mudanzas","directorio_verde","","plain_text","0","",""
"Multiaventura","directorio_verde","","plain_text","0","",""
"Musicoterapia","directorio_verde","","plain_text","0","",""
"Naturaleza","directorio_verde","","plain_text","0","",""
"Nicaraguense","directorio_verde","","plain_text","0","",""
"Noticias","directorio_verde","","plain_text","0","",""
"Observación de animales y plantas","directorio_verde","","plain_text","0","",""
"Ocio y entretenimiento","directorio_verde","","plain_text","0","",""
"Ocio y entretenimiento","directorio_verde","","plain_text","0","",""
"Otras financiaciones","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Otros","directorio_verde","","plain_text","0","",""
"Paddle Surf","directorio_verde","","plain_text","0","",""
"Paisajes protegidos","directorio_verde","","plain_text","0","",""
"Pakistaní","directorio_verde","","plain_text","0","",""
"Pan, harinas, cereales y semillas","directorio_verde","","plain_text","0","",""
"Pan, harinas, cereales y semillas","directorio_verde","","plain_text","0","",""
"Panameño","directorio_verde","","plain_text","0","",""
"Papel y cartón","directorio_verde","","plain_text","0","",""
"Papel y cartón","directorio_verde","","plain_text","0","",""
"Papel y cartón","directorio_verde","","plain_text","0","",""
"Papelería - Librería","directorio_verde","","plain_text","0","",""
"Para él","directorio_verde","","plain_text","0","",""
"Para ella","directorio_verde","","plain_text","0","",""
"Paracaidismo","directorio_verde","","plain_text","0","",""
"Paraguayo","directorio_verde","","plain_text","0","",""
"Parapente","directorio_verde","","plain_text","0","",""
"Parking","directorio_verde","","plain_text","0","",""
"Parkings","directorio_verde","","plain_text","0","",""
"Parques nacionales","directorio_verde","","plain_text","0","",""
"Parques nacionales naturales","directorio_verde","","plain_text","0","",""
"Parques naturales","directorio_verde","","plain_text","0","",""
"Parques naturales marinos","directorio_verde","","plain_text","0","",""
"Parques regionales","directorio_verde","","plain_text","0","",""
"Parques y reservas estatales","directorio_verde","","plain_text","0","",""
"Parques y reservas naturales","directorio_verde","","plain_text","0","",""
"Pastelería - Bollería","directorio_verde","","plain_text","0","",""
"Pastelería - Bollería","directorio_verde","","plain_text","0","",""
"Patrimonio de la humanidad","directorio_verde","","plain_text","0","",""
"Peluquería","directorio_verde","","plain_text","0","",""
"Pensiones","directorio_verde","","plain_text","0","",""
"Perfumes y aguas de colonia","directorio_verde","","plain_text","0","",""
"Personas con discapacidad","directorio_verde","","plain_text","0","",""
"Peruano","directorio_verde","","plain_text","0","",""
"Pescado y marisco","directorio_verde","","plain_text","0","",""
"Pescados y mariscos","directorio_verde","","plain_text","0","",""
"Piezas y repuestos","directorio_verde","","plain_text","0","",""
"Pilas y baterías","directorio_verde","","plain_text","0","",""
"Pilates","directorio_verde","","plain_text","0","",""
"Pinturas y barnices","directorio_verde","","plain_text","0","",""
"Piragüismo y Kayak","directorio_verde","","plain_text","0","",""
"Piscinas","directorio_verde","","plain_text","0","",""
"Plantas de temporada","directorio_verde","","plain_text","0","",""
"Plantas medicinales","directorio_verde","","plain_text","0","",""
"Plásticos","directorio_verde","","plain_text","0","",""
"Plásticos","directorio_verde","","plain_text","0","",""
"Portugués","directorio_verde","","plain_text","0","",""
"Pre-mamá","directorio_verde","","plain_text","0","",""
"Prensa y revistas","directorio_verde","","plain_text","0","",""
"Productores y distribuidores","directorio_verde","","plain_text","0","",""
"Productores y distribuidores de energía verde","directorio_verde","","plain_text","0","",""
"Productos y materiales reciclados","directorio_verde","","plain_text","0","",""
"Protección solar","directorio_verde","","plain_text","0","",""
"Protectoras y centros de adopción","directorio_verde","","plain_text","0","",""
"Pubs y discotecas","directorio_verde","","plain_text","0","",""
"Puenting","directorio_verde","","plain_text","0","",""
"Puertorricense","directorio_verde","","plain_text","0","",""
"Puntos de carga eléctrica","directorio_verde","","plain_text","0","",""
"Puntos limpios","directorio_verde","","plain_text","0","",""
"Quiroterapia","directorio_verde","","plain_text","0","",""
"Rafting","directorio_verde","","plain_text","0","",""
"Rapel","directorio_verde","","plain_text","0","",""
"Recicla en casa","directorio_verde","","plain_text","0","",""
"Reciclaje","directorio_verde","","plain_text","0","","103"
"Redes Sociales","directorio_verde","","plain_text","0","",""
"Redes sociales - Comunidades online","directorio_verde","","plain_text","0","",""
"Reflexología","directorio_verde","","plain_text","0","",""
"Rehabilitación de edificios","directorio_verde","","plain_text","0","",""
"Reiki","directorio_verde","","plain_text","0","",""
"Relojes","directorio_verde","","plain_text","0","",""
"Remedios naturales","directorio_verde","","plain_text","0","",""
"Repostaje - Combustible","directorio_verde","","plain_text","0","",""
"Reservas de la biosfera","directorio_verde","","plain_text","0","",""
"Reservas nacionales naturales","directorio_verde","","plain_text","0","",""
"Reservas naturales","directorio_verde","","plain_text","0","",""
"Residuos industriales","directorio_verde","","plain_text","0","",""
"Residuos peligrosos","directorio_verde","","plain_text","0","",""
"Restaurantes, bares y cafeterías","directorio_verde","","plain_text","0","",""
"Restos orgánicos","directorio_verde","","plain_text","0","",""
"Risoterapia","directorio_verde","","plain_text","0","",""
"Ropa","directorio_verde","","plain_text","0","",""
"Ropa infantil","directorio_verde","","plain_text","0","",""
"Ropa interior","directorio_verde","","plain_text","0","",""
"Ropa y accesorios","directorio_verde","","plain_text","0","",""
"Ropa y tejidos","directorio_verde","","plain_text","0","",""
"Ruso","directorio_verde","","plain_text","0","",""
"Rutas a caballo","directorio_verde","","plain_text","0","",""
"Rutas a camello","directorio_verde","","plain_text","0","",""
"Rutas en burro","directorio_verde","","plain_text","0","",""
"Rutas en dromedario","directorio_verde","","plain_text","0","",""
"Rutas en trineo","directorio_verde","","plain_text","0","",""
"Rutas gastronómicas","directorio_verde","","plain_text","0","",""
"Rutas y excursiones","directorio_verde","","plain_text","0","",""
"Salón","directorio_verde","","plain_text","0","",""
"Salones de fiestas","directorio_verde","","plain_text","0","",""
"Salud","directorio_verde","","plain_text","0","",""
"Salud y Bienestar","directorio_verde","","plain_text","0","","100"
"Salvadoreño","directorio_verde","","plain_text","0","",""
"Saneamiento","directorio_verde","","plain_text","0","",""
"Saneamiento","directorio_verde","","plain_text","0","",""
"Santuarios","directorio_verde","","plain_text","0","",""
"Segunda mano","directorio_verde","","plain_text","0","",""
"Segunda mano","directorio_verde","","plain_text","0","",""
"Semillas aromáticas","directorio_verde","","plain_text","0","",""
"Semillas brotes y germinados","directorio_verde","","plain_text","0","",""
"Semillas de césped - hierbas","directorio_verde","","plain_text","0","",""
"Semillas de flores","directorio_verde","","plain_text","0","",""
"Semillas de plantas y árboles","directorio_verde","","plain_text","0","",""
"Semillas hortícolas","directorio_verde","","plain_text","0","",""
